rowid,qc_ind,stno,loggerid,time,ind_latitude,latitude,latitude_1,latitude_2,ind_longitude,longitude,longitude_1,longitude_2,ind_airpressure,airpressure,airpressure_1,airpressure_2,ind_airtemp,airtemp,airtemp_1,airtemp_2,ind_conductivity_16,conductivity_16,ind_hm0,hm0,ind_hm0a,hm0a,ind_hm0b,hm0b,ind_hmax,hmax,ind_humidity,humidity,humidity_1,humidity_2,ind_mdir,mdir,ind_mdira,mdira,ind_mdirb,mdirb,ind_s1mean,s1mean,ind_salinity_16,salinity_16,ind_seatemp_16,seatemp_16,ind_seatemp_aa,seatemp_aa,seatemp_aa_1,seatemp_aa_2,ind_sprtp,sprtp,ind_thhf,thhf,ind_thmax,thmax,ind_thtp,thtp,ind_tm01,tm01,ind_tm02,tm02,ind_tm02a,tm02a,ind_tm02b,tm02b,ind_tp,tp,ind_ts,ts,ind_winddir,winddir,winddir_1,winddir_2,ind_windgust,windgust,windgust_1,windgust_2,ind_windsp,windsp,windsp_1,windsp_2,source_file,station_year
1,1,62095,341_Wavesense  ,2023-09-29 04:00:00,0,53.08362,53.08362,53.08301,0,-15.89633,-15.89633,-15.89386,1,1010.974,1010.974,1010.864,1,13.0957,13.0957,13.19336,9,,1,3.9063,0,2.1094,0,3.2813,1,5.7422,1,81.44531,81.44531,82.22656,1,260.1563,0,255.9375,0,261.5625,0,0.0254,0,35.5323,9,,1,15.38086,15.38086,15.38269,0,31.9922,0,251.7188,0,9.4922,0,251.7188,0,7.8516,0,7.2656,0,10.8984,0,6.5625,1,9.7266,0,9.1406,1,262.6172,260.1562,262.6172,1,30.86613,25.74076,30.86613,1,19.8181,14.35103,19.8181,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,12145_CR6      ,2023-09-29 04:00:00,0,53.08362,53.08362,53.08362,0,-15.89606,-15.89606,-15.89633,1,1010.974,1010.974,1010.864,1,13.0957,13.0957,13.19336,9,,1,3.9844,0,2.2266,0,3.2813,6,5.9375,1,81.44531,81.44531,82.22656,1,260.1563,0,261.5625,0,258.75,0,0.0313,0,35.5323,9,,1,15.38086,15.38086,15.38269,0,106.875,0,250.3125,0,9.2578,0,260.1563,0,7.6172,0,7.0313,0,10.8984,0,6.2109,1,9.9609,0,9.2578,1,262.6172,260.1562,262.6172,0,30.86613,25.74076,30.86613,1,19.8181,14.35103,19.8181,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,347_Wavesense  ,2023-09-29 05:00:00,0,53.46677,53.46677,53.46661,0,-5.416199,-5.416199,-5.416473,1,1011.938,1011.938,1012.048,1,14.26758,14.26758,14.07227,9,,1,1.25,0,0.1563,0,1.25,1,1.5625,1,79.98047,79.98047,80.07813,1,223.5938,0,192.6563,0,225.0,0,0.0176,0,25.0,9,,1,15.11902,15.11902,15.13733,0,57.6563,0,295.3125,0,5.1563,0,219.375,0,4.5703,0,4.4531,0,11.9531,0,4.3359,1,5.1563,0,5.625,1,253.4766,241.5234,253.4766,1,24.37398,25.39907,24.37398,1,18.67914,19.02083,18.67914,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62092,314_Wavesense  ,2023-09-29 05:00:00,0,51.21487,51.21487,51.21487,0,-10.54929,-10.54929,-10.54929,1,1016.174,1016.455,1016.174,1,14.95117,14.95117,15.04883,9,,1,3.4375,0,2.2656,0,2.5781,1,4.8438,1,78.90625,1.36719,78.90625,1,261.5625,0,271.4063,0,254.5313,0,0.0234,0,35.17982,9,,1,14.68323,16.61316,14.68323,0,21.0938,0,113.9063,0,8.9063,0,277.0313,0,8.0859,0,7.2656,0,12.0703,0,5.9766,1,12.5391,0,10.0781,1,255.5859,262.6172,255.5859,1,20.15978,21.52656,20.15978,1,15.94561,13.89545,15.94561,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62094,12143_CR6      ,2023-09-29 05:00:00,0,51.69095,51.69095,51.69095,0,-6.709015,-6.709015,-6.709015,1,1015.344,1015.344,1015.332,1,15.24414,15.24414,15.0,9,,1,2.4609,0,0.9375,0,2.3438,6,4.5313,1,80.66406,80.66406,79.78516,1,240.4688,0,240.4688,0,240.4688,0,0.0313,9,,9,,1,15.67383,15.67383,15.67017,0,77.3438,0,98.4375,0,7.6172,0,243.2813,0,6.4453,0,5.8594,0,10.6641,0,5.5078,1,9.9609,0,7.6172,1,257.3437,257.3437,263.3203,1,24.37398,24.37398,25.39907,1,15.8317,15.8317,19.8181,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62095,12145_CR6      ,2023-09-29 05:00:00,0,53.08423,53.08423,53.08438,0,-15.89853,-15.89853,-15.89853,1,1011.902,1011.902,1011.792,1,13.63281,13.63281,13.7793,9,,1,3.75,0,1.875,0,3.1641,6,5.9375,1,76.85547,76.85547,77.34375,1,262.9688,0,270.0,0,260.1563,0,0.0293,0,35.53268,9,,1,15.38452,15.38452,15.38086,0,154.6875,0,187.0313,0,9.0234,0,250.3125,0,7.6172,0,7.0313,0,11.25,0,6.4453,1,9.1406,0,8.6719,1,267.8906,260.5078,267.8906,0,25.62685,26.19633,25.62685,1,18.22354,13.66766,18.22354,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,341_Wavesense  ,2023-09-29 05:00:00,0,53.08438,53.08438,53.08362,0,-15.89853,-15.89853,-15.89633,1,1011.902,1011.902,1011.792,1,13.63281,13.63281,13.7793,9,,1,3.75,0,1.7188,0,3.3594,1,5.0391,1,76.85547,76.85547,77.34375,1,262.9688,0,267.1875,0,260.1563,0,0.0273,0,35.53268,9,,1,15.38452,15.38452,15.38086,0,25.6641,0,198.2813,0,9.0234,0,258.75,0,7.6172,0,7.1484,0,11.3672,0,6.5625,1,9.0234,0,8.9063,1,267.8906,260.5078,267.8906,1,25.62685,26.19633,25.62685,1,18.22354,13.66766,18.22354,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,347_Wavesense  ,2023-09-29 06:00:00,0,53.46722,53.46722,53.46677,0,-5.416199,-5.416199,-5.416199,1,1012.842,1012.842,1012.891,1,14.36523,14.36523,14.16992,9,,1,1.4063,0,0.0781,0,1.4063,1,2.1875,1,79.6875,79.6875,79.58984,1,215.1563,0,168.75,0,215.1563,0,0.0215,0,25.0,9,,1,15.16663,15.16663,15.14832,0,61.875,0,286.875,0,5.0391,0,203.9063,0,4.4531,0,4.3359,0,11.6016,0,4.2188,1,5.0391,0,5.2734,1,248.5547,244.3359,248.5547,1,23.80449,24.60178,23.80449,1,18.90692,17.42625,18.90692,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62092,314_Wavesense  ,2023-09-29 06:00:00,0,51.21503,51.21503,51.21487,0,-10.54956,-10.54956,-10.54929,1,1016.797,1016.968,1016.797,1,15.0,15.0,15.09766,9,,1,3.9063,0,3.0469,0,2.3438,1,5.625,1,76.75781,1.36719,76.75781,1,267.1875,0,268.5938,0,262.9688,0,0.0215,0,35.17357,9,,1,14.60999,16.61316,14.60999,0,18.9844,0,292.5,0,10.8984,0,265.7813,0,8.7891,0,7.9688,0,11.6016,0,5.8594,1,10.7813,0,10.6641,1,264.375,266.1328,264.375,1,18.56523,19.932,18.56523,1,14.69272,14.00934,14.69272,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62094,12143_CR6      ,2023-09-29 06:00:00,0,51.69095,51.6911,51.69095,0,-6.709015,-6.709015,-6.709015,1,1016.052,1016.052,1016.077,1,15.14648,15.14648,14.90234,9,,1,2.3438,0,0.8203,0,2.1094,6,4.2188,1,80.85938,80.85938,80.07813,1,240.4688,0,237.6563,0,240.4688,0,0.0313,9,,9,,1,15.58228,15.58228,15.56763,0,98.4375,0,84.375,0,8.3203,0,237.6563,0,6.0938,0,5.625,0,10.7813,0,5.2734,1,9.9609,0,7.7344,1,258.0469,258.0469,263.6719,1,22.55163,22.55163,24.48789,1,14.80663,14.80663,19.932,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62095,341_Wavesense  ,2023-09-29 06:00:00,0,53.08514,53.08514,53.08438,0,-15.901,-15.901,-15.89853,1,1012.598,1012.598,1012.537,1,13.82813,13.82813,13.97461,9,,1,3.4375,0,2.1094,0,2.7344,1,4.9219,1,75.58594,75.58594,76.07422,1,260.1563,0,260.1563,0,260.1563,0,0.0254,0,35.53261,9,,1,15.3717,15.3717,15.3772,0,25.6641,0,340.3125,0,8.9063,0,258.75,0,7.7344,0,7.1484,0,10.8984,0,6.2109,1,10.0781,0,9.2578,1,273.1641,275.625,273.1641,1,25.96856,24.71567,25.96856,1,20.27369,15.14832,20.27369,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,12145_CR6      ,2023-09-29 06:00:00,0,53.08514,53.08514,53.08514,0,-15.901,-15.901,-15.901,1,1012.598,1012.598,1012.537,1,13.82813,13.82813,13.97461,9,,1,3.6328,0,2.1094,0,2.9297,6,6.0938,1,75.58594,75.58594,76.07422,1,260.1563,0,258.75,0,261.5625,0,0.0293,0,35.53261,9,,1,15.3717,15.3717,15.3772,0,115.3125,0,194.0625,0,9.6094,0,255.9375,0,7.8516,0,7.1484,0,10.8984,0,6.3281,1,9.9609,0,8.9063,1,273.1641,275.625,273.1641,0,25.96856,24.71567,25.96856,1,20.27369,15.14832,20.27369,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,347_Wavesense  ,2023-09-29 07:00:00,0,53.46768,53.46768,53.46722,0,-5.416473,-5.416473,-5.416199,1,1013.757,1013.757,1013.745,1,14.31641,14.31641,14.12109,9,,1,1.4844,0,0.1563,0,1.4844,1,1.875,1,80.17578,80.17578,80.07813,1,236.25,0,198.2813,0,236.25,0,0.0234,0,25.0,9,,1,15.32593,15.32593,15.28381,0,70.6641,0,230.625,0,4.5703,0,265.7813,0,4.2188,0,4.1016,0,11.25,0,4.1016,1,4.4531,0,5.0391,1,248.5547,248.2031,248.5547,1,25.62685,25.39907,25.62685,1,20.84318,18.22354,20.84318,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62092,314_Wavesense  ,2023-09-29 07:00:00,0,51.21518,51.21518,51.21503,0,-10.54956,-10.54956,-10.54956,1,1017.92,1018.14,1017.92,1,14.80469,14.80469,14.90234,9,,1,3.3594,0,2.3438,0,2.4219,1,4.5313,1,79.19922,1.36719,79.19922,1,267.1875,0,271.4063,0,264.375,0,0.0254,0,35.16037,9,,1,14.53857,16.61316,14.53857,0,26.3672,0,2.8125,0,10.6641,0,265.7813,0,7.8516,0,7.0313,0,11.7188,0,5.625,1,11.6016,0,9.6094,1,248.5547,255.5859,248.5547,1,21.41267,21.86825,21.41267,1,13.32597,12.18699,13.32597,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62094,12143_CR6      ,2023-09-29 07:00:00,0,51.69095,51.69095,51.69095,0,-6.709015,-6.709015,-6.709015,1,1016.968,1016.968,1016.956,1,15.24414,15.24414,15.0,9,,1,2.1094,0,0.7031,0,1.9922,6,3.2813,1,79.88281,79.88281,79.19922,1,241.875,0,241.875,0,241.875,0,0.0313,9,,9,,1,15.51636,15.51636,15.52002,0,101.25,0,16.875,0,8.7891,0,244.6875,0,5.7422,0,5.2734,0,11.1328,0,5.0391,1,9.1406,0,7.5,1,256.6406,256.6406,262.6172,1,20.84318,20.84318,23.34891,1,14.23714,14.23714,18.45134,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62095,12145_CR6      ,2023-09-29 07:00:00,0,53.08606,53.08606,53.08621,0,-15.90375,-15.90375,-15.90402,1,1013.757,1013.757,1013.684,1,13.04688,13.04688,13.19336,9,,1,3.5156,0,1.9922,0,2.9297,6,5.7813,1,82.61719,82.61719,82.91016,1,262.9688,0,267.1875,0,261.5625,0,0.0293,0,35.53238,9,,1,15.36804,15.36804,15.36255,0,113.9063,0,285.4688,0,8.5547,0,260.1563,0,7.6172,0,7.0313,0,11.0156,0,6.2109,1,10.5469,0,8.7891,1,286.875,284.4141,286.875,0,26.19633,28.01869,26.19633,1,17.19847,15.26221,17.19847,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,341_Wavesense  ,2023-09-29 07:00:00,0,53.08606,53.08606,53.08514,0,-15.90402,-15.90402,-15.901,1,1013.757,1013.757,1013.684,1,13.04688,13.04688,13.19336,9,,1,3.4375,0,1.7969,0,2.8906,1,5.2734,1,82.61719,82.61719,82.91016,1,262.9688,0,265.7813,0,260.1563,0,0.0254,0,35.53238,9,,1,15.36804,15.36804,15.36255,0,41.8359,0,316.4063,0,9.1406,0,265.7813,0,7.6172,0,7.0313,0,11.1328,0,6.3281,1,9.4922,0,9.1406,1,286.875,284.4141,286.875,1,26.19633,28.01869,26.19633,1,17.19847,15.26221,17.19847,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,347_Wavesense  ,2023-09-29 08:00:00,0,53.46799,53.46799,53.46768,0,-5.416473,-5.416473,-5.416199,1,1014.832,1014.832,1014.868,1,14.36523,14.36523,14.21875,9,,1,1.6406,0,0.0781,0,1.6406,1,2.1875,1,81.54297,81.54297,81.54297,1,240.4688,0,181.4063,0,241.875,0,0.0273,0,25.0,9,,1,15.75256,15.75256,15.76538,0,52.7344,0,270.0,0,5.2734,0,261.5625,0,4.2188,0,4.1016,0,12.0703,0,4.1016,1,5.0391,0,4.8047,1,249.6094,252.0703,249.6094,1,22.89332,23.23502,22.89332,1,19.13472,17.08456,19.13472,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62092,314_Wavesense  ,2023-09-29 08:00:00,0,51.21518,51.21518,51.21518,0,-10.54956,-10.54956,-10.54956,1,1019.104,1019.385,1019.104,1,14.51172,14.51172,14.60938,9,,1,3.2813,0,2.1094,0,2.5,1,4.5313,1,80.46875,1.36719,80.46875,1,270.0,0,272.8125,0,265.7813,0,0.0234,0,35.1545,9,,1,14.54773,16.61316,14.54773,0,33.3984,0,40.7813,0,10.1953,0,278.4375,0,7.8516,0,7.1484,0,11.4844,0,5.9766,1,11.9531,0,9.375,1,238.0078,250.6641,238.0078,1,16.40119,17.42625,16.40119,1,13.09817,12.18699,13.09817,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62094,12143_CR6      ,2023-09-29 08:00:00,0,51.69095,51.69095,51.69095,0,-6.709015,-6.709015,-6.709015,1,1018.164,1018.164,1018.14,1,15.19531,15.19531,14.90234,9,,1,2.2266,0,0.9375,0,1.9922,6,3.5938,1,81.64063,81.64063,81.54297,1,243.2813,0,246.0938,0,243.2813,0,0.0293,9,,9,,1,15.58044,15.58044,15.58594,0,94.2188,0,106.875,0,8.4375,0,241.875,0,6.2109,0,5.625,0,11.0156,0,5.1563,1,9.1406,0,8.2031,1,254.8828,254.8828,260.1562,1,20.38758,20.38758,21.86825,1,13.89545,13.89545,17.65405,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62095,12145_CR6      ,2023-09-29 08:00:00,0,53.08713,53.08713,53.08728,0,-15.90649,-15.90649,-15.90677,1,1014.746,1014.746,1014.734,1,13.24219,13.24219,13.38867,9,,1,3.6328,0,2.3438,0,2.8125,6,5.4688,1,80.76172,80.76172,81.34766,1,258.75,0,262.9688,0,255.9375,0,0.0273,0,35.53169,9,,1,15.35156,15.35156,15.35156,0,139.2188,0,196.875,0,8.7891,0,260.1563,0,7.9688,0,7.3828,0,11.0156,0,6.2109,1,11.1328,0,9.2578,1,285.1172,282.6563,285.1172,0,21.98214,22.43774,21.98214,1,15.14832,13.43986,15.14832,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,341_Wavesense  ,2023-09-29 08:00:00,0,53.08728,53.08728,53.08621,0,-15.90677,-15.90677,-15.90402,1,1014.746,1014.746,1014.734,1,13.24219,13.24219,13.38867,9,,1,3.3594,0,1.9531,0,2.7344,1,4.9219,1,80.76172,80.76172,81.34766,1,265.7813,0,274.2188,0,262.9688,0,0.0254,0,35.53169,9,,1,15.35156,15.35156,15.35156,0,40.7813,0,195.4688,0,8.7891,0,274.2188,0,7.7344,0,7.1484,0,11.1328,0,6.3281,1,10.3125,0,9.1406,1,285.1172,282.6563,285.1172,1,21.98214,22.43774,21.98214,1,15.14832,13.43986,15.14832,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,347_Wavesense  ,2023-09-29 09:00:00,0,53.46799,53.46799,53.46799,0,-5.416473,-5.416473,-5.416473,1,1015.32,1015.32,1015.344,1,14.46289,14.46289,14.26758,9,,1,1.4844,0,0.1563,0,1.4844,1,1.7188,1,80.66406,80.66406,80.56641,1,255.9375,0,165.9375,0,255.9375,0,0.0254,0,25.0,9,,1,15.87891,15.87891,15.89355,0,53.0859,0,357.1875,0,4.6875,0,271.4063,0,4.2188,0,4.1016,0,12.8906,0,4.1016,1,5.1563,0,4.9219,1,246.4453,246.7969,246.4453,1,23.34891,22.66554,23.34891,1,19.70421,17.54016,19.70421,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62092,314_Wavesense  ,2023-09-29 09:00:00,0,51.21533,51.21533,51.21518,0,-10.54956,-10.54956,-10.54956,1,1019.775,1020.02,1019.775,1,14.41406,14.41406,14.51172,9,,1,3.6719,0,2.5781,0,2.6563,1,4.6875,1,80.85938,1.46484,80.85938,1,272.8125,0,272.8125,0,267.1875,0,0.0215,0,35.13779,9,,1,14.57703,16.61316,14.57703,0,23.2031,0,23.9063,0,8.6719,0,279.8438,0,8.4375,0,7.7344,0,11.3672,0,6.3281,1,11.25,0,10.1953,1,257.6953,262.9688,257.6953,1,16.0595,15.8317,16.0595,1,11.16192,9.909058,11.16192,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62094,12143_CR6      ,2023-09-29 09:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.709015,-6.70929,1,1019.312,1019.312,1019.275,1,15.3418,15.3418,15.04883,9,,1,2.2266,0,1.1719,0,1.875,6,3.125,1,76.07422,76.07422,76.07422,1,240.4688,0,239.0625,0,240.4688,0,0.0273,9,,9,,1,15.59875,15.59875,15.59692,0,92.8125,0,59.0625,0,8.4375,0,236.25,0,6.5625,0,5.8594,0,10.8984,0,5.2734,1,9.9609,0,8.2031,1,252.7734,252.7734,258.3984,1,21.18487,21.18487,23.9184,1,15.37612,15.37612,19.02083,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62095,12145_CR6      ,2023-09-29 09:00:00,0,53.08789,53.08789,53.08789,0,-15.90897,-15.90897,-15.90924,1,1015.466,1015.466,1015.393,1,14.02344,14.02344,14.16992,9,,1,3.3984,0,2.1094,0,2.6953,6,5.1563,1,72.36328,72.36328,72.75391,1,262.9688,0,268.5938,0,258.75,0,0.0273,0,35.52971,9,,1,15.35156,15.35156,15.34973,0,140.625,0,247.5,0,9.375,0,261.5625,0,7.8516,0,7.2656,0,11.1328,0,6.3281,1,11.1328,0,9.1406,1,264.7266,258.0469,264.7266,0,20.84318,21.52656,20.84318,1,15.14832,13.09817,15.14832,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,341_Wavesense  ,2023-09-29 09:00:00,0,53.08789,53.08789,53.08728,0,-15.90924,-15.90924,-15.90677,1,1015.466,1015.466,1015.393,1,14.02344,14.02344,14.16992,9,,1,3.4375,0,1.9531,0,2.7344,1,4.5703,1,72.36328,72.36328,72.75391,1,265.7813,0,272.8125,0,264.375,0,0.0234,0,35.52971,9,,1,15.35156,15.35156,15.34973,0,42.1875,0,251.7188,0,9.4922,0,268.5938,0,7.8516,0,7.2656,0,11.1328,0,6.4453,1,11.4844,0,9.0234,1,264.7266,258.0469,264.7266,1,20.84318,21.52656,20.84318,1,15.14832,13.09817,15.14832,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,347_Wavesense  ,2023-09-29 10:00:00,0,53.46799,53.46799,53.46799,0,-5.416473,-5.416473,-5.416473,1,1016.394,1016.394,1016.516,1,14.80469,14.80469,14.60938,9,,1,1.3281,0,0.0781,0,1.3281,1,1.7188,1,76.5625,76.5625,76.26953,1,243.2813,0,216.5625,0,243.2813,0,0.0234,0,25.0,9,,1,15.9375,15.9375,15.95215,0,69.6094,0,295.3125,0,4.2188,0,227.8125,0,4.1016,0,3.9844,0,11.8359,0,3.9844,1,4.4531,0,4.8047,1,253.8281,257.3437,253.8281,1,24.60178,24.1462,24.60178,1,20.15978,18.33743,20.15978,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62092,314_Wavesense  ,2023-09-29 10:00:00,0,51.21533,51.21533,51.21533,0,-10.54956,-10.54956,-10.54956,1,1020.874,1021.033,1020.874,1,14.85352,14.85352,14.95117,9,,1,3.8281,0,2.5781,0,2.7344,1,6.25,1,79.49219,1.5625,79.49219,1,275.625,0,284.0625,0,267.1875,0,0.0254,0,35.12589,9,,1,14.62097,16.61316,14.62097,0,21.7969,0,46.4063,0,9.6094,0,285.4688,0,8.2031,0,7.5,0,11.1328,0,6.2109,1,11.4844,0,9.375,1,245.7422,253.125,245.7422,1,13.32597,13.66766,13.32597,1,10.13684,9.339569,10.13684,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62094,12143_CR6      ,2023-09-29 10:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.70929,-6.70929,1,1020.349,1020.349,1020.349,1,15.24414,15.24414,14.95117,9,,1,1.9922,0,0.9375,0,1.7578,6,3.2813,1,78.51563,78.51563,78.71094,1,243.2813,0,247.5,0,241.875,0,0.0254,9,,9,,1,15.60059,15.60059,15.60242,0,136.4063,0,122.3438,0,7.9688,0,234.8438,0,6.2109,0,5.625,0,11.4844,0,5.0391,1,9.1406,0,8.2031,1,254.5313,254.5313,260.8594,1,21.86825,21.86825,24.1462,1,14.23714,14.23714,17.19847,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62095,341_Wavesense  ,2023-09-29 10:00:00,0,53.08911,53.08911,53.08789,0,-15.91061,-15.91061,-15.90924,1,1016.223,1016.223,1016.138,1,14.21875,14.21875,14.31641,9,,1,3.2813,0,1.7969,0,2.7344,1,3.9844,1,68.94531,68.94531,69.72656,1,267.1875,0,271.4063,0,265.7813,0,0.0215,0,35.52849,9,,1,15.36072,15.36072,15.35156,0,41.4844,0,341.7188,0,9.9609,0,281.25,0,7.7344,0,7.2656,0,11.1328,0,6.4453,1,9.2578,0,9.0234,1,254.1797,246.4453,254.1797,1,19.36252,18.45134,19.36252,1,14.35103,11.50361,14.35103,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,12145_CR6      ,2023-09-29 10:00:00,0,53.08911,53.08911,53.08911,0,-15.91061,-15.91061,-15.91061,1,1016.223,1016.223,1016.138,1,14.21875,14.21875,14.31641,9,,1,3.2813,0,1.875,0,2.6953,6,5.3125,1,68.94531,68.94531,69.72656,1,267.1875,0,271.4063,0,264.375,0,0.0254,0,35.52849,9,,1,15.36072,15.36072,15.35156,0,132.1875,0,198.2813,0,8.7891,0,267.1875,0,7.6172,0,7.0313,0,11.25,0,6.2109,1,10.5469,0,8.7891,1,254.1797,246.4453,254.1797,0,19.36252,18.45134,19.36252,1,14.35103,11.50361,14.35103,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,347_Wavesense  ,2023-09-29 11:00:00,0,53.46768,53.46768,53.46799,0,-5.416199,-5.416199,-5.416473,1,1017.285,1017.285,1017.273,1,14.90234,14.90234,14.75586,9,,1,1.4844,0,0.1563,0,1.4844,1,2.0313,1,75.87891,75.87891,75.78125,1,248.9063,0,187.0313,0,248.9063,0,0.0254,0,25.0,9,,1,15.96497,15.96497,15.98511,0,55.8984,0,323.4375,0,4.3359,0,289.6875,0,4.2188,0,4.1016,0,10.8984,0,4.1016,1,4.8047,0,4.9219,1,252.4219,248.2031,252.4219,1,22.20994,22.55163,22.20994,1,17.88185,16.2873,17.88185,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62092,314_Wavesense  ,2023-09-29 11:00:00,0,51.21533,51.21533,51.21533,0,-10.54929,-10.54929,-10.54956,1,1021.509,1021.655,1021.509,1,14.85352,14.85352,14.95117,9,,1,3.3594,0,1.9531,0,2.7344,1,5.3125,1,79.98047,1.5625,79.98047,1,275.625,0,281.25,0,274.2188,0,0.0254,0,35.1252,9,,1,14.69604,16.61316,14.69604,0,34.1016,0,137.8125,0,9.7266,0,279.8438,0,7.6172,0,7.0313,0,11.0156,0,6.2109,1,10.6641,0,8.7891,1,233.0859,235.8984,233.0859,1,14.46494,14.46494,14.46494,1,11.38972,10.47855,11.38972,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62094,12143_CR6      ,2023-09-29 11:00:00,0,51.6908,51.69095,51.6908,0,-6.70929,-6.70929,-6.70929,1,1021.082,1021.082,1021.045,1,15.39063,15.39063,15.09766,9,,1,2.1094,0,1.0547,0,1.875,6,3.9063,1,75.29297,75.29297,75.58594,1,237.6563,0,233.4375,0,239.0625,0,0.0254,9,,9,,1,15.58777,15.58777,15.58044,0,120.9375,0,143.4375,0,7.1484,0,234.8438,0,6.4453,0,5.8594,0,11.3672,0,5.2734,1,11.1328,0,8.0859,1,259.8047,259.8047,264.0234,1,19.13472,19.13472,19.8181,1,13.78155,13.78155,16.17339,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62095,341_Wavesense  ,2023-09-29 11:00:00,0,53.09048,53.09048,53.08911,0,-15.91144,-15.91144,-15.91061,1,1016.687,1016.687,1016.65,1,14.31641,14.31641,14.46289,9,,1,3.4375,0,2.0313,0,2.8125,1,4.6875,1,67.87109,67.87109,68.45703,1,274.2188,0,277.0313,0,270.0,0,0.0215,0,35.52673,9,,1,15.36438,15.36438,15.35706,0,28.4766,0,261.5625,0,8.4375,0,268.5938,0,8.4375,0,7.8516,0,10.8984,0,7.0313,1,9.9609,0,9.6094,1,250.3125,240.4688,250.3125,1,18.67914,17.88185,18.67914,1,12.98428,10.93412,12.98428,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,12145_CR6      ,2023-09-29 11:00:00,0,53.09048,53.09048,53.09064,0,-15.91144,-15.91144,-15.91144,1,1016.687,1016.687,1016.65,1,14.31641,14.31641,14.46289,9,,1,3.6328,0,2.1094,0,2.8125,6,5.1563,1,67.87109,67.87109,68.45703,1,268.5938,0,277.0313,0,264.375,0,0.0254,0,35.52673,9,,1,15.36438,15.36438,15.35706,0,98.4375,0,248.9063,0,7.7344,0,274.2188,0,8.0859,0,7.5,0,10.7813,0,6.6797,1,9.9609,0,9.1406,1,250.3125,240.4688,250.3125,0,18.67914,17.88185,18.67914,1,12.98428,10.93412,12.98428,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,347_Wavesense  ,2023-09-29 12:00:00,0,53.46738,53.46738,53.46768,0,-5.416199,-5.416199,-5.416199,1,1017.896,1017.896,1017.932,1,15.3418,15.3418,15.24414,9,,1,1.4063,0,0.1563,0,1.4063,1,2.0313,1,75.09766,75.09766,74.70703,1,236.25,0,192.6563,0,236.25,0,0.0234,0,25.0,9,,1,15.97229,15.97229,15.98877,0,59.0625,0,296.7188,0,5.625,0,248.9063,0,4.3359,0,4.1016,0,11.1328,0,4.1016,1,4.3359,0,5.0391,1,250.6641,244.3359,250.6641,1,19.932,21.41267,19.932,1,16.62899,16.0595,16.62899,2023_62091_zzqc_fugrobuoy.csv,62091_2023
